create_time	pm2.5	temperature	humidity	health level
2017-04-14 16:00:00	18.0	31.0	47.5	Moderate
2017-04-14 17:00:00	35.5	32.0	43.0	Moderate
2017-04-14 18:00:00	37.0	32.0	45.5	Moderate
2017-04-14 19:00:00	43.5	32.0	47.5	Unhealthy!
2017-04-14 20:00:00	45.0	32.0	46.0	Unhealthy!
2017-04-14 21:00:00	61.0	31.0	52.0	Unhealthy!
2017-04-14 22:00:00	64.0	31.0	54.5	Unhealthy!
2017-04-14 23:00:00	81.0	31.0	57.0	Unhealthy
2017-04-15 00:00:00	82.0	31.0	56.0	Unhealthy
2017-04-15 02:00:00	65.0	31.0	44.0	Unhealthy!
2017-04-15 03:00:00	53.0	31.5	44.0	Unhealthy!
2017-04-15 04:00:00	48.5	31.0	44.5	Unhealthy!
2017-04-15 05:00:00	56.0	31.0	44.0	Unhealthy!
2017-04-15 06:00:00	56.0	31.0	44.0	Unhealthy!
2017-04-15 07:00:00	56.0	31.0	44.0	Unhealthy!
2017-04-15 08:00:00	48.5	31.0	43.5	Unhealthy!
2017-04-15 09:00:00	43.0	31.0	41.5	Unhealthy!
2017-04-15 10:00:00	39.0	31.5	39.0	Moderate
2017-04-15 11:00:00	49.0	31.0	40.5	Unhealthy!
2017-04-15 12:00:00	34.0	31.0	39.5	Moderate
2017-04-15 13:00:00	45.0	31.0	44.5	Unhealthy!
2017-04-15 14:00:00	50.0	31.0	44.0	Unhealthy!
2017-04-15 15:00:00	50.5	26.5	49.0	Unhealthy!
2017-04-15 16:00:00	60.5	27.5	51.5	Unhealthy!
2017-04-15 17:00:00	59.0	27.5	55.0	Unhealthy!
2017-04-15 18:00:00	60.0	30.0	54.0	Unhealthy!
2017-04-15 19:00:00	71.0	30.0	59.5	Unhealthy
2017-04-15 20:00:00	56.0	31.0	54.5	Unhealthy!
2017-04-15 21:00:00	55.0	31.0	56.0	Unhealthy!
2017-04-15 22:00:00	59.5	30.5	58.0	Unhealthy!
2017-04-15 23:00:00	70.0	30.5	55.5	Unhealthy
2017-04-16 00:00:00	62.0	30.5	51.0	Unhealthy!
2017-04-16 01:00:00	61.0	31.0	50.0	Unhealthy!
2017-04-16 02:00:00	63.5	28.5	53.0	Unhealthy!
2017-04-16 03:00:00	68.0	28.0	52.5	Unhealthy
2017-04-16 04:00:00	55.5	29.5	52.0	Unhealthy!
2017-04-16 05:00:00	50.5	30.0	49.5	Unhealthy!
2017-04-16 06:00:00	49.5	30.0	50.0	Unhealthy!
2017-04-16 07:00:00	51.0	30.0	52.5	Unhealthy!
2017-04-16 08:00:00	55.5	30.0	55.5	Unhealthy!
2017-04-16 09:00:00	58.0	30.0	58.5	Unhealthy!
2017-04-16 10:00:00	59.0	30.5	55.5	Unhealthy!
2017-04-16 11:00:00	66.0	30.0	53.5	Unhealthy
2017-04-16 12:00:00	58.0	30.0	53.0	Unhealthy!
2017-04-16 13:00:00	56.0	30.0	54.0	Unhealthy!
2017-04-16 14:00:00	54.0	30.0	55.0	Unhealthy!
2017-04-16 15:00:00	52.5	30.0	55.0	Unhealthy!
2017-04-16 16:00:00	56.5	30.0	56.0	Unhealthy!
2017-04-16 17:00:00	60.0	30.0	56.0	Unhealthy!
2017-04-16 18:00:00	61.5	30.0	56.5	Unhealthy!
2017-04-16 19:00:00	61.5	30.0	56.5	Unhealthy!
2017-04-16 20:00:00	70.0	30.5	56.5	Unhealthy
2017-04-16 21:00:00	72.5	30.5	56.5	Unhealthy
2017-04-16 22:00:00	73.0	30.5	56.0	Unhealthy
2017-04-16 23:00:00	67.5	31.0	54.0	Unhealthy
2017-04-17 00:00:00	71.0	29.0	52.5	Unhealthy
2017-04-17 01:00:00	70.0	28.5	53.5	Unhealthy
2017-04-17 02:00:00	61.0	27.5	53.0	Unhealthy!
2017-04-17 03:00:00	55.0	27.5	52.0	Unhealthy!
2017-04-17 04:00:00	51.0	29.0	54.0	Unhealthy!
2017-04-17 05:00:00	51.0	29.0	54.5	Unhealthy!
2017-04-17 06:00:00	44.5	29.0	56.0	Unhealthy!
2017-04-17 07:00:00	39.5	29.0	56.0	Moderate
2017-04-17 08:00:00	35.5	29.0	56.0	Moderate
2017-04-17 09:00:00	32.5	29.0	56.0	Moderate
2017-04-17 10:00:00	30.0	29.0	56.0	Moderate
2017-04-17 11:00:00	30.0	29.0	55.0	Moderate
2017-04-17 12:00:00	31.5	30.0	54.0	Moderate
2017-04-17 13:00:00	35.0	30.0	55.0	Moderate
2017-04-17 14:00:00	39.5	29.5	57.0	Moderate
2017-04-17 15:00:00	41.5	29.5	58.0	Unhealthy!
2017-04-17 16:00:00	45.5	30.0	58.5	Unhealthy!
2017-04-17 17:00:00	47.0	30.0	58.5	Unhealthy!
2017-04-17 18:00:00	46.5	30.0	58.5	Unhealthy!
2017-04-17 19:00:00	45.5	30.0	63.5	Unhealthy!
2017-04-17 20:00:00	34.5	31.0	61.0	Moderate
2017-04-17 21:00:00	30.5	31.0	59.5	Moderate
2017-04-17 22:00:00	28.5	30.5	59.5	Moderate
2017-04-17 23:00:00	26.0	30.5	59.0	Moderate
2017-04-18 00:00:00	25.0	31.0	58.5	Moderate
2017-04-18 01:00:00	24.5	30.5	58.5	Moderate
2017-04-18 02:00:00	16.5	27.0	53.5	Moderate
2017-04-18 03:00:00	17.0	29.0	58.0	Moderate
2017-04-18 04:00:00	15.5	29.0	58.5	Moderate
2017-04-18 05:00:00	16.0	29.0	59.5	Moderate
2017-04-18 06:00:00	18.0	29.0	60.0	Moderate
2017-04-18 07:00:00	17.5	29.0	60.0	Moderate
2017-04-18 08:00:00	18.0	29.0	60.0	Moderate
2017-04-18 09:00:00	17.5	29.0	60.0	Moderate
2017-04-18 10:00:00	18.0	29.0	60.0	Moderate
2017-04-18 11:00:00	20.5	29.5	59.5	Moderate
2017-04-18 12:00:00	24.5	27.0	56.0	Moderate
2017-04-18 13:00:00	27.0	29.0	59.0	Moderate
2017-04-18 14:00:00	29.5	29.0	59.5	Moderate
2017-04-18 15:00:00	29.5	29.0	60.5	Moderate
2017-04-18 16:00:00	30.0	29.5	61.0	Moderate
2017-04-18 17:00:00	30.5	30.0	61.0	Moderate
2017-04-18 18:00:00	31.0	30.0	60.5	Moderate
2017-04-18 19:00:00	29.5	31.0	59.5	Moderate
2017-04-18 20:00:00	32.0	28.5	60.0	Moderate
2017-04-18 21:00:00	26.0	28.5	59.0	Moderate
2017-04-18 22:00:00	33.5	29.0	60.0	Moderate
2017-04-18 23:00:00	26.0	29.0	60.0	Moderate
2017-04-19 00:00:00	27.5	29.0	61.0	Moderate
2017-04-19 01:00:00	25.5	30.0	63.0	Moderate
2017-04-19 02:00:00	21.0	25.5	53.5	Moderate
2017-04-19 03:00:00	26.0	28.0	59.5	Moderate
2017-04-19 04:00:00	21.5	28.5	60.0	Moderate
2017-04-19 05:00:00	19.0	29.0	60.0	Moderate
2017-04-19 06:00:00	19.5	29.0	60.0	Moderate
2017-04-19 07:00:00	21.5	29.0	60.0	Moderate
2017-04-19 08:00:00	21.5	29.0	60.0	Moderate
2017-04-19 09:00:00	23.5	29.0	60.0	Moderate
2017-04-19 10:00:00	24.0	29.0	59.0	Moderate
2017-04-19 11:00:00	24.5	30.0	57.5	Moderate
2017-04-19 12:00:00	33.0	30.0	59.5	Moderate
2017-04-19 13:00:00	50.0	30.0	62.0	Unhealthy!
2017-04-19 14:00:00	40.5	30.0	61.5	Unhealthy!
2017-04-19 15:00:00	34.5	30.0	61.0	Moderate
2017-04-19 16:00:00	26.0	30.0	62.0	Moderate
2017-04-19 17:00:00	23.5	30.0	62.0	Moderate
2017-04-19 18:00:00	19.5	30.0	61.5	Moderate
2017-04-19 19:00:00	17.0	30.0	62.0	Moderate
2017-04-19 20:00:00	17.0	30.0	63.5	Moderate
2017-04-19 21:00:00	15.5	28.5	62.0	Moderate
2017-04-19 22:00:00	11.5	26.5	59.0	Good
2017-04-19 23:00:00	12.0	29.0	61.0	Good
2017-04-20 00:00:00	10.5	30.0	62.0	Good
2017-04-20 01:00:00	23.5	26.5	57.0	Moderate
2017-04-20 02:00:00	16.5	28.5	58.5	Moderate
2017-04-20 03:00:00	15.0	29.0	60.5	Good
2017-04-20 04:00:00	11.0	29.5	60.0	Good
2017-04-20 05:00:00	8.5	29.5	60.0	Good
2017-04-20 06:00:00	8.0	29.0	60.5	Good
2017-04-20 07:00:00	9.0	29.0	60.0	Good
2017-04-20 08:00:00	8.5	29.0	60.0	Good
2017-04-20 09:00:00	8.5	29.0	60.0	Good
2017-04-20 10:00:00	9.5	29.5	60.0	Good
2017-04-20 11:00:00	13.0	30.5	57.5	Good
2017-04-20 12:00:00	19.0	30.0	59.5	Moderate
2017-04-20 13:00:00	24.5	30.0	59.5	Moderate
2017-04-20 14:00:00	22.5	30.5	59.5	Moderate
2017-04-20 15:00:00	21.0	30.0	60.5	Moderate
2017-04-20 16:00:00	20.5	31.0	60.0	Moderate
2017-04-20 17:00:00	19.5	30.5	60.5	Moderate
2017-04-20 18:00:00	19.0	31.0	60.5	Moderate
2017-04-20 19:00:00	15.5	31.0	59.5	Moderate
2017-04-20 20:00:00	12.5	31.0	60.0	Good
2017-04-20 21:00:00	10.0	31.0	60.0	Good
2017-04-20 22:00:00	9.5	31.0	59.0	Good
2017-04-20 23:00:00	9.0	30.5	59.5	Good
2017-04-21 00:00:00	11.0	30.0	59.0	Good
2017-04-21 01:00:00	10.0	30.0	59.0	Good
2017-04-21 02:00:00	10.0	30.0	59.5	Good
2017-04-21 03:00:00	9.0	30.0	58.5	Good
2017-04-21 04:00:00	8.0	30.0	58.0	Good
2017-04-21 05:00:00	9.0	30.0	58.0	Good
2017-04-21 06:00:00	9.0	29.5	57.5	Good
2017-04-21 07:00:00	8.0	29.0	57.0	Good
2017-04-21 08:00:00	9.0	29.0	57.0	Good
2017-04-21 09:00:00	8.0	29.0	56.5	Good
2017-04-21 10:00:00	7.5	29.5	55.5	Good
2017-04-21 11:00:00	7.5	30.5	53.0	Good
2017-04-21 12:00:00	10.5	29.5	50.0	Good
2017-04-21 13:00:00	12.0	30.0	52.0	Good
2017-04-21 14:00:00	14.0	30.0	53.5	Good
2017-04-21 15:00:00	14.0	29.5	54.0	Good
2017-04-21 16:00:00	13.0	30.0	55.0	Good
2017-04-21 17:00:00	11.5	30.0	56.0	Good
2017-04-21 18:00:00	11.5	30.0	56.0	Good
2017-04-21 19:00:00	11.5	30.0	57.0	Good
2017-04-21 20:00:00	18.0	30.5	58.5	Moderate
2017-04-21 21:00:00	18.0	30.5	59.5	Moderate
2017-04-21 22:00:00	20.5	30.0	61.0	Moderate
2017-04-21 23:00:00	19.0	30.0	61.0	Moderate
2017-04-22 00:00:00	15.5	27.5	57.5	Moderate
2017-04-22 01:00:00	13.0	29.0	58.5	Good
2017-04-22 02:00:00	10.0	29.0	59.5	Good
2017-04-22 03:00:00	7.5	29.0	60.0	Good
2017-04-22 04:00:00	8.0	29.0	60.0	Good
2017-04-22 05:00:00	6.5	29.0	60.0	Good
2017-04-22 06:00:00	7.5	29.0	60.0	Good
2017-04-22 07:00:00	7.0	29.0	60.0	Good
2017-04-22 08:00:00	7.0	29.0	60.0	Good
2017-04-22 09:00:00	7.0	29.0	60.0	Good
2017-04-22 10:00:00	7.0	29.0	58.0	Good
2017-04-22 11:00:00	8.0	29.5	56.5	Good
2017-04-22 12:00:00	10.5	29.5	55.5	Good
2017-04-22 13:00:00	9.5	29.0	56.0	Good
2017-04-22 14:00:00	8.0	29.5	57.0	Good
2017-04-22 15:00:00	8.0	29.0	58.0	Good
2017-04-22 16:00:00	7.5	29.5	58.5	Good
2017-04-22 17:00:00	9.5	29.5	60.0	Good
2017-04-22 18:00:00	15.0	30.0	61.5	Good
2017-04-22 19:00:00	14.5	30.0	62.5	Good
2017-04-22 20:00:00	15.0	30.0	63.5	Good
2017-04-22 21:00:00	16.5	30.0	68.0	Moderate
2017-04-22 22:00:00	15.0	30.0	70.5	Good
2017-04-22 23:00:00	13.5	30.0	70.5	Good
2017-04-23 00:00:00	10.5	28.5	62.0	Good
2017-04-23 01:00:00	12.5	29.5	64.0	Good
2017-04-23 02:00:00	11.0	29.0	58.5	Good
2017-04-23 03:00:00	8.5	26.5	60.0	Good
2017-04-23 04:00:00	8.5	28.0	61.5	Good
2017-04-23 05:00:00	7.0	28.5	61.5	Good
2017-04-23 06:00:00	6.5	29.0	62.0	Good
2017-04-23 07:00:00	5.5	29.0	61.5	Good
2017-04-23 08:00:00	6.0	28.5	61.5	Good
2017-04-23 09:00:00	6.5	29.0	61.0	Good
2017-04-23 10:00:00	6.0	28.5	62.0	Good
2017-04-23 11:00:00	6.5	29.0	60.5	Good
2017-04-23 12:00:00	8.5	29.5	60.5	Good
2017-04-23 13:00:00	9.5	29.0	60.5	Good
2017-04-23 14:00:00	20.0	29.5	63.0	Moderate
2017-04-23 15:00:00	20.0	27.5	54.5	Moderate
2017-04-23 16:00:00	23.0	28.0	58.0	Moderate
2017-04-23 17:00:00	26.5	29.0	66.0	Moderate
2017-04-23 18:00:00	21.0	29.0	61.5	Moderate
2017-04-23 19:00:00	22.0	30.0	67.5	Moderate
2017-04-23 20:00:00	25.5	30.0	65.0	Moderate
2017-04-23 21:00:00	22.0	30.0	64.0	Moderate
2017-04-23 22:00:00	20.5	30.0	64.0	Moderate
2017-04-23 23:00:00	20.0	29.0	59.5	Moderate
2017-04-24 00:00:00	28.0	29.0	74.0	Moderate
2017-04-24 01:00:00	25.5	30.5	67.0	Moderate
2017-04-24 02:00:00	21.5	30.0	64.0	Moderate
2017-04-24 03:00:00	18.0	30.0	65.0	Moderate
2017-04-24 04:00:00	17.5	30.0	65.0	Moderate
2017-04-24 05:00:00	17.0	29.5	65.0	Moderate
2017-04-24 06:00:00	16.0	29.0	65.0	Moderate
2017-04-24 07:00:00	15.5	29.0	65.5	Moderate
2017-04-24 08:00:00	16.5	29.0	65.5	Moderate
2017-04-24 09:00:00	17.5	29.0	65.0	Moderate
2017-04-24 10:00:00	17.0	29.0	65.0	Moderate
2017-04-24 11:00:00	17.0	31.0	61.0	Moderate
2017-04-24 12:00:00	17.0	30.0	62.0	Moderate
2017-04-24 13:00:00	16.0	30.0	62.5	Moderate
2017-04-24 14:00:00	17.0	30.0	63.0	Moderate
2017-04-24 15:00:00	17.0	30.0	63.0	Moderate
2017-04-24 16:00:00	17.5	30.0	63.5	Moderate
2017-04-24 17:00:00	19.0	30.0	65.0	Moderate
2017-04-24 18:00:00	22.0	30.0	65.0	Moderate
2017-04-24 19:00:00	25.0	30.0	63.5	Moderate
2017-04-24 20:00:00	21.5	30.0	63.0	Moderate
2017-04-24 21:00:00	19.5	30.0	63.0	Moderate
2017-04-24 22:00:00	17.5	30.0	62.5	Moderate
2017-04-24 23:00:00	16.5	30.0	63.0	Moderate
2017-04-25 00:00:00	16.0	30.0	63.0	Moderate
2017-04-25 01:00:00	15.0	30.0	62.5	Good
2017-04-25 02:00:00	15.5	30.0	63.5	Moderate
2017-04-25 03:00:00	14.5	29.5	64.0	Good
2017-04-25 04:00:00	13.5	29.0	63.5	Good
2017-04-25 05:00:00	14.0	29.0	63.0	Good
2017-04-25 06:00:00	15.0	29.0	62.0	Good
2017-04-25 07:00:00	14.5	29.0	62.5	Good
2017-04-25 08:00:00	14.5	29.0	62.0	Good
2017-04-25 09:00:00	14.5	29.0	61.0	Good
2017-04-25 10:00:00	16.0	29.0	60.5	Moderate
2017-04-25 11:00:00	14.5	31.0	56.5	Good
2017-04-25 12:00:00	14.5	31.0	57.5	Good
2017-04-25 13:00:00	13.5	30.5	58.5	Good
2017-04-25 14:00:00	13.0	30.0	59.0	Good
2017-04-25 15:00:00	12.5	30.0	59.5	Good
2017-04-25 16:00:00	12.0	30.0	59.0	Good
2017-04-25 17:00:00	12.5	30.5	58.0	Good
2017-04-25 18:00:00	11.5	30.0	58.0	Good
2017-04-25 19:00:00	13.0	31.0	56.5	Good
2017-04-25 20:00:00	15.0	31.0	56.5	Good
2017-04-25 21:00:00	14.5	31.0	58.0	Good
2017-04-25 22:00:00	15.0	31.0	58.0	Good
2017-04-25 23:00:00	14.5	30.5	58.5	Good
2017-04-26 00:00:00	15.5	31.0	58.0	Moderate
2017-04-26 01:00:00	15.0	31.0	57.5	Good
2017-04-26 02:00:00	16.5	30.0	59.5	Moderate
2017-04-26 03:00:00	16.5	30.0	60.0	Moderate
2017-04-26 04:00:00	16.5	30.0	60.0	Moderate
2017-04-26 05:00:00	16.0	30.0	60.0	Moderate
2017-04-26 06:00:00	17.0	30.0	60.0	Moderate
2017-04-26 07:00:00	18.0	30.0	60.0	Moderate
2017-04-26 08:00:00	19.0	30.0	59.0	Moderate
2017-04-26 09:00:00	18.5	30.0	58.5	Moderate
2017-04-26 10:00:00	17.5	29.5	58.0	Moderate
2017-04-26 11:00:00	19.5	31.0	53.5	Moderate
2017-04-26 12:00:00	17.0	31.0	54.0	Moderate
2017-04-26 13:00:00	17.5	30.0	56.5	Moderate
2017-04-26 14:00:00	16.5	30.0	57.0	Moderate
2017-04-26 15:00:00	17.0	30.0	56.5	Moderate
2017-04-26 16:00:00	18.0	30.0	55.5	Moderate
2017-04-26 17:00:00	19.0	30.0	54.0	Moderate
2017-04-26 18:00:00	22.5	30.0	53.5	Moderate
2017-04-26 19:00:00	27.0	30.0	54.0	Moderate
2017-04-26 20:00:00	29.5	30.0	55.0	Moderate
2017-04-26 21:00:00	29.0	30.0	56.5	Moderate
2017-04-26 22:00:00	29.5	31.0	56.5	Moderate
2017-04-26 23:00:00	28.5	31.0	57.0	Moderate
2017-04-27 00:00:00	28.5	30.0	58.0	Moderate
2017-04-27 01:00:00	29.0	30.0	58.5	Moderate
2017-04-27 02:00:00	29.0	30.0	58.0	Moderate
2017-04-27 03:00:00	27.5	30.0	59.0	Moderate
2017-04-27 04:00:00	26.5	30.0	59.0	Moderate
2017-04-27 05:00:00	25.0	30.0	59.0	Moderate
2017-04-27 06:00:00	24.0	30.0	59.0	Moderate
2017-04-27 07:00:00	24.5	30.0	58.5	Moderate
2017-04-27 08:00:00	22.5	30.0	59.0	Moderate
2017-04-27 09:00:00	22.5	30.0	58.5	Moderate
2017-04-27 10:00:00	22.0	30.0	59.0	Moderate
2017-04-27 11:00:00	22.0	30.0	56.5	Moderate
2017-04-27 12:00:00	21.5	30.0	57.5	Moderate
2017-04-27 13:00:00	20.5	30.0	58.0	Moderate
2017-04-27 14:00:00	19.0	30.0	59.0	Moderate
2017-04-27 15:00:00	19.5	30.0	59.0	Moderate
2017-04-27 16:00:00	15.5	30.0	60.0	Moderate
2017-04-27 17:00:00	16.0	30.5	59.5	Moderate
2017-04-27 18:00:00	17.0	31.0	61.0	Moderate
2017-04-27 19:00:00	17.0	31.0	61.5	Moderate
2017-04-27 20:00:00	15.0	31.0	61.0	Good
2017-04-27 21:00:00	15.5	29.0	54.0	Moderate
2017-04-27 22:00:00	14.5	29.5	54.0	Good
2017-04-27 23:00:00	14.0	29.0	54.5	Good
2017-04-28 00:00:00	14.5	30.0	58.0	Good
2017-04-28 01:00:00	12.5	30.0	59.5	Good
2017-04-28 02:00:00	24.5	30.0	65.5	Moderate
2017-04-28 03:00:00	33.0	31.0	69.0	Moderate
2017-04-28 04:00:00	24.5	31.0	64.5	Moderate
2017-04-28 05:00:00	17.5	30.5	63.5	Moderate
2017-04-28 06:00:00	14.5	30.0	63.5	Good
2017-04-28 07:00:00	13.0	30.0	63.0	Good
2017-04-28 08:00:00	11.5	30.0	63.0	Good
2017-04-28 09:00:00	12.0	30.0	63.0	Good
2017-04-28 10:00:00	12.5	30.0	62.5	Good
2017-04-28 11:00:00	13.5	30.5	60.5	Good
2017-04-28 12:00:00	17.5	31.0	60.5	Moderate
2017-04-28 13:00:00	22.0	30.5	60.0	Moderate
